sop_class,objects,analysis_result_cells,coverage
RT Structure Set Storage,19358,6,complete census
Segmentation Storage,6386,17,"PRE-06 probability sample, 5,941 of 190,146 series"
Comprehensive 3D SR Storage,5408,5,complete census
Comprehensive SR Storage,2118,3,complete census
Grayscale Softcopy Presentation State Storage,1086,2,complete census
Parametric Map Storage,691,1,complete census
Key Object Selection Document Storage,40,1,complete census
Real World Value Mapping Storage,20,1,complete census
