sop_class_name,objects,collections,net_pass1,pct_pass1,net_pass2,pct_pass2,net_consensus,pct_consensus
Comprehensive 3D SR Storage,5408,5,1801,33.3,1801,33.3,1801,33.3
Comprehensive SR Storage,2118,7,723,34.14,723,34.14,723,34.14
Grayscale Softcopy Presentation State Storage,1086,3,0,0.0,0,0.0,0,0.0
Parametric Map Storage,691,1,0,0.0,0,0.0,0,0.0
Key Object Selection Document Storage,40,1,40,100.0,40,100.0,40,100.0
Real World Value Mapping Storage,20,1,0,0.0,0,0.0,0,0.0
