sop_class_name,SOPClassUID,series,instances,size_MB,collections,patients,size_GB,mean_MB_per_series
Enhanced SR Storage,1.2.840.10008.5.1.4.1.1.88.22,262883,262883,142822.554416,4,27507,139.475,0.543
Segmentation Storage,1.2.840.10008.5.1.4.1.1.66.4,190146,213123,19479650.951322,69,42900,19023.097,102.446
RT Structure Set Storage,1.2.840.10008.5.1.4.1.1.481.3,19358,19358,10330.00075,18,4248,10.088,0.534
Comprehensive 3D SR Storage,1.2.840.10008.5.1.4.1.1.88.34,5408,5408,363.144628,5,1861,0.355,0.067
Comprehensive SR Storage,1.2.840.10008.5.1.4.1.1.88.33,2118,2118,33.92816,7,515,0.033,0.016
Grayscale Softcopy Presentation State Storage,1.2.840.10008.5.1.4.1.1.11.1,1086,1086,1.548828,3,41,0.002,0.001
Parametric Map Storage,1.2.840.10008.5.1.4.1.1.30,691,691,363.39053,1,336,0.355,0.526
Key Object Selection Document Storage,1.2.840.10008.5.1.4.1.1.88.59,40,40,47.489504,1,10,0.046,1.187
Real World Value Mapping Storage,1.2.840.10008.5.1.4.1.1.67,20,20,0.851532,1,20,0.001,0.043
