sop_class_name,series,instances,size_MB,size_GB
Comprehensive 3D SR Storage,5408,5408,363.144628,0.3546
Comprehensive SR Storage,2118,2118,33.92816,0.0331
Grayscale Softcopy Presentation State Storage,1086,1086,1.548828,0.0015
Parametric Map Storage,691,691,363.39053,0.3549
Key Object Selection Document Storage,40,40,47.489504,0.0464
Real World Value Mapping Storage,20,20,0.851532,0.0008
