sop_class_name,series,eligible,inherited_same_collection,inherited_anywhere,pct_of_eligible_same_collection,pct_of_eligible_anywhere
Enhanced SR Storage,262883,262883,0,0,0.0,0.0
Segmentation Storage,190146,190146,8687,8687,4.57,4.57
RT Structure Set Storage,19358,19083,1284,1804,6.73,9.45
Comprehensive 3D SR Storage,5408,96,0,0,0.0,0.0
Comprehensive SR Storage,2118,2118,0,0,0.0,0.0
Grayscale Softcopy Presentation State Storage,1086,520,0,0,0.0,0.0
Parametric Map Storage,691,691,0,0,0.0,0.0
Key Object Selection Document Storage,40,0,0,0,0.0,0.0
Real World Value Mapping Storage,20,0,0,0,0.0,0.0
