writer,series,instances,collections,analysis_results,sop_classes,pct
dcmqi,411865,411865,35,10,2,85.49
not identifiable from index,47826,70803,52,10,7,9.93
OHIF-XNAT Viewer,16184,16184,4,4,1,3.36
highdicom,2097,2097,3,2,2,0.44
pydicom-seg,1991,1991,3,0,1,0.41
PixelMed,1292,1292,4,1,1,0.27
QIICR Reporting via 3D Slicer,494,494,6,1,2,0.1
Plastimatch,1,1,1,0,1,0.0
