sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345985787.24,1.2.276.0.7230010.3.1.4.1031255639.1360.1345985787.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345985787.31,1.2.276.0.7230010.3.1.4.1031255639.1360.1345985787.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345985956.109,1.2.276.0.7230010.3.1.4.1031255639.1360.1345985956.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345985956.116,1.2.276.0.7230010.3.1.4.1031255639.1360.1345985956.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986125.194,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986125.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986125.201,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986125.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986269.279,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986269.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986269.286,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986269.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986431.364,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986431.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986431.371,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986431.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986558.449,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986558.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1360.1345986558.456,1.2.276.0.7230010.3.1.4.1031255639.1360.1345986558.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345986988.24,1.2.276.0.7230010.3.1.4.1031255639.1400.1345986988.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345986988.31,1.2.276.0.7230010.3.1.4.1031255639.1400.1345986988.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987116.109,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987116.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987116.116,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987116.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987295.194,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987295.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987295.201,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987295.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987394.279,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987394.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987394.286,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987394.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987597.364,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987597.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987597.371,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987597.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987762.449,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987762.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987762.456,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987762.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987891.534,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987891.535,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.1400.1345987891.541,1.2.276.0.7230010.3.1.4.1031255639.1400.1345987891.542,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991176.24,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991176.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991176.31,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991176.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991281.109,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991281.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991281.116,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991281.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991558.194,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991558.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991558.201,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991558.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991726.279,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991726.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991726.286,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991726.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991883.364,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991883.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345991883.371,1.2.276.0.7230010.3.1.4.1031255639.2132.1345991883.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345992078.449,1.2.276.0.7230010.3.1.4.1031255639.2132.1345992078.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2132.1345992078.456,1.2.276.0.7230010.3.1.4.1031255639.2132.1345992078.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988221.24,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988221.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1031255639.2200.1345988221.31,1.2.276.0.7230010.3.1.4.1031255639.2200.1345988221.32,dcmpschk,,,,,yes,pass,0,1
